420,387.9,,Sao Paulo,ANGELO BORTOLO
421,558.8,23/07/2004,Sao Jose do Norte,AMENAIDE BRAGA DE QUEIROZ PRO
422,398.2,24/07/2004,Rio Verde de Mato G,CARMOSINA MONTEIRO VIANNA PRO
423,431.9,25/07/2004,,ARNALDO BARRETO
499,613.1,26/07/2004,Joao Pessoa,CASSIO DA COSTA VIDIGAL
111,,27/07/2004,Rio de Janeiro,PEDRO DE MORAES VICTOR DR
424,556.5,,Recife,MARIA ANGELITA SAYAGO LAET PR
500,395.1,29/07/2004,,JOSE DO AMARAL MELLO PROF
425,475.4,30/07/2004,Brasilia,ADEMAR HIROSHI SUDA PROF
426,422.7,31/07/2004,Senador Alexandre C,SAO PAULO
427,739.1,01/08/2004,Curitiba,LOUREIRO JUNIOR PROFESSOR
501,,02/08/2004,Sao Paulo,THEODORO DE MORAES PROFESSOR
428,490.2,03/08/2004,,PAULO MONTE SERRAT PROFESSOR
442,390.1,,,ROMAO PUIGARI
443,457.3,,,ISAI LEIRNER
